slot,bc_iri,bc_range,bc_pattern,bc_description,sdtm_iri,sdtm_range,sdtm_pattern,sdtm_description
conceptId,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/conceptId,string,^(C[0-9]+|NEW_[A-Z_]*[0-9]*)$,An identifier that uniquely represents an entity,https://www.cdisc.org/cosmos/sdtm_v1.0/conceptId,string,^(C[0-9]+|CNEW)$,C-code for a codelist in NCIt
dataType,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/dataType,DataElementConceptDataTypeEnum,,Data Type for the Data Element Concept,https://www.cdisc.org/cosmos/sdtm_v1.0/dataType,SDTMVariableDataTypeEnum,,Variable data type
href,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/href,uri,,Link to NCIt for the Biomedical Concept,https://www.cdisc.org/cosmos/sdtm_v1.0/href,uri,,Link to NCIt for the codelist
packageDate,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/packageDate,date,,Biomedical Concept package release date indicating when the BC package was published to production,https://www.cdisc.org/cosmos/sdtm_v1.0/packageDate,date,,Biomedical Concept package release date indicating when the BC package was published to production
packageType,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/packageType,PackageTypeEnum,,Package type (bc for Biomedical Concepts),https://www.cdisc.org/cosmos/sdtm_v1.0/packageType,PackageTypeEnum,,Package type (sdtm for SDTM Dataset Specializations)
shortName,https://www.cdisc.org/cosmos/biomedical_concept_v1.0/shortName,string,,NCI Preferred Name for the concept; provisional name will be used if concept is not available in NCIt,https://www.cdisc.org/cosmos/sdtm_v1.0/shortName,string,,SDTM group short name which provides a user friendly and intuitive name for the vlm_group_id
