kind,domain,specialization,variable,reference
bc,QS,PATCHSURVEYACCEPTABILITY,,NEW_LZZT4
bc,QS,PATCHSURVEYAPPEARANCE,,NEW_LZZT1
bc,QS,PATCHSURVEYDURABILITY,,NEW_LZZT3
bc,QS,PATCHSURVEYSIZE,,NEW_LZZT2
dec,MI,SURGMARGSTATBREAST,MILOCDTL,NEW_DEC1
